1	2374	138367468.5	88	138367343	138367594	"evm.model.chr1.5287.3"
1	2373	61903762.5	88	61903657	61903868	"evm.model.chr1.1941"
1	2373	138309895.5	88	138309775	138310016	"evm.model.chr1.5286.1.1"
1	6517	115702871	88	115702751	115702991	"evm.model.chr1.4351"
1	2370	62070838	88	62070798	62070878	"evm.model.chr1.1952"
1	9872	125644089	88	125643832	125644346	"evm.model.chr1.4713"
1	9872	73166767	88	73166647	73166887	"evm.model.chr1.2465"
1	7592	15985280.5	88	15985174	15985387	"evm.model.chr1.571"
1	2023	125171511	88	125171370	125171652	"evm.model.chr1.4828"
1	2022	125224493	88	125224076	125224910	"evm.model.chr1.4826"
7	6429	11035864	88	11035215	11036513	"evm.model.chr8.338"
1	6967	136107723	88	136107664	136107782	"evm.model.chr1.5201"
1	11422	75585004	88	75584853	75585155	"evm.model.chr1.2575"
1	6384	62870985.5	88	62870947	62871024	"evm.model.chr1.1996"
1	9015	54254365.5	88	54254311	54254420	"evm.model.chr1.1643.1"
1	7005	73151922	88	73151447	73152397	"evm.model.chr1.2464"
1	6966	136058393.5	88	136058278	136058509	"evm.model.chr1.5200.1"
1	6966	64338413	88	64338293	64338533	"evm.model.chr1.2056"
1	1969	63910943.5	88	63910908	63910979	"evm.model.chr1.2041.3"
1	1969	63910943.5	88	63910908	63910979	"evm.model.chr1.2041"
1	244	136436700.5	88	136436558	136436843	"evm.model.chr1.5216"
1	244	63722501.5	88	63722359	63722644	"evm.model.chr1.2033"
1	6994	55803037.5	88	55802741	55803334	"evm.model.chr1.1701"
1	11552	134815757	88	134815594	134815920	"evm.model.chr1.5148"
2	2659	102241982.5	89	102241647	102242318	"evm.model.chr2.3858"
1	8482	198881106.5	89	198880897	198881316	"evm.model.chr2.3961"
2	592	102610513.5	89	102610181	102610846	"evm.model.chr2.3869"
2	592	65683838.5	89	65683677	65684000	"evm.model.chr2.2129"
2	5908	102939410.5	89	102939064	102939757	"evm.model.chr2.3885"
8	10380	630510	89	629888	631132	"evm.model.chr7.3"
2	5251	102862646.5	89	102862343	102862950	"evm.model.chr2.3880.1"
2	5250	102921297	89	102921234	102921360	"evm.model.chr2.3884"
2	5247	96494511	89	96494427	96494595	"evm.model.chr2.3574.1"
2	475	66839696	89	66839674	66839718	"evm.model.chr2.2185"
4	475	50068185	89	50067876	50068494	"evm.model.chr5.1749"
2	475	104066346	89	104066324	104066368	"evm.model.chr2.3940"
3	475	74873891.5	89	74873584	74874199	"evm.model.chr4.2878.1"
2	6566	104568334	89	104567937	104568731	"evm.model.chr2.3982"
2	2539	67468199.5	89	67468057	67468342	"evm.model.chr2.2222"
2	6562	65354022	89	65353637	65354407	"evm.model.chr2.1708.1"
1	11432	192187576	89	192187504	192187648	"evm.model.chr1.7450.3.1"
2	6034	67345913	89	67345601	67346225	"evm.model.chr2.2216"
2	6034	104801791	89	104801479	104802103	"evm.model.chr2.3992"
2	5927	103866282.5	89	103866109	103866456	"evm.model.chr2.3934.1"
2	7381	9920707	89	9920419	9920995	"evm.model.chr2.411"
2	5903	67449640	89	67449558	67449722	"evm.model.chr2.2221"
2	7394	112904089.5	90	112903944	112904235	"evm.model.chr2.4423"
5	7394	80595216	90	80595069	80595363	"evm.model.chr6.3215"
7	5318	54613754	90	54613669	54613839	"evm.model.chr8.1643"
7	5378	45155858.5	90	45155527	45156190	"evm.model.chr8.1273"
2	5378	27260588	90	27260243	27260933	"evm.model.chr2.848.1"
2	2532	93877882.5	90	93877792	93877973	"evm.model.chr2.3482_evm.model.chr2.3483.1"
2	2532	56310007	90	56309915	56310099	"evm.model.chr2.1750"
2	1391	13065538.5	90	13065492	13065585	"evm.model.chr2.448"
7	1391	54428597	90	54428368	54428826	"evm.model.chr8.1653"
7	1391	54150800.5	90	54150754	54150847	"evm.model.chr8.1660"
2	1391	13065538.5	90	13065492	13065585	"evm.model.chr2.448.1"
7	5209	46131837	90	46131275	46132399	"evm.model.chr8.1301.1"
2	5209	26149043	90	26148557	26149529	"evm.model.chr2.820"
2	5209	95371438.5	90	95370891	95371986	"evm.model.chr2.3508.1"
2	607	58285520.5	90	58285190	58285851	"evm.model.chr2.1850"
2	7269	103254689	90	103254310	103255068	"evm.model.chr2.3901"
2	7265	111550678	90	111550527	111550829	"evm.model.chr2.4355"
6	5299	57840111.5	90	57839548	57840675	"evm.model.chr3.2156"
2	5301	103827781.5	90	103827762	103827801	"evm.model.chr2.3933"
2	5304	66556006.5	90	66555590	66556423	"evm.model.chr2.2173"
8	394	6412154.5	91	6411949	6412360	"evm.model.chr7.285"
708897	394	207617	91	207374	207860	"evm.model.chr3.2485"
8	329	7530510.5	91	7529923	7531098	"evm.model.chr7.345"
6	329	40208766.5	91	40208185	40209348	"evm.model.chr3.2416"
2	4768	77952571.5	91	77952334	77952809	"evm.model.chr2.2729"
8	397	7911128	91	7911109	7911147	"evm.model.chr7.365"
8	6184	14655476.5	91	14654862	14656091	"evm.model.chr7.708"
2	6185	86898712	91	86898657	86898767	"evm.model.chr2.3137_evm.model.chr2.3138.1"
5	6087	81571186.5	91	81571091	81571282	"evm.model.chr6.3267"
8	7459	4118202	91	4118115	4118289	"evm.model.chr7.159.1"
6	7459	64822894	91	64822807	64822981	"evm.model.chr3.2600.1"
8	6089	8770882.5	91	8770690	8771075	"evm.model.chr7.411.1"
8	6090	9279063.5	91	9279028	9279099	"evm.model.chr7.430.1"
2	6090	91960048	91	91959972	91960124	"evm.model.chr2.3389"
2	6091	91932572.5	91	91932416	91932729	"evm.model.chr2.3387"
8	6091	9292214.5	91	9291929	9292500	"evm.model.chr7.432.1"
2	6092	91909761	91	91909546	91909976	"evm.model.chr2.3385"
8	2095	8188705	91	8188119	8189291	"evm.model.chr7.383"
1	4385	173036338.5	91	173035808	173036869	"evm.model.chr1.6758"
1	4213	195950220.5	91	195950078	195950363	"evm.model.chr1.7642_evm.model.chr1.7644.1"
1	3076	193414109	91	193413917	193414301	"evm.model.chr1.7529.1"
6	3076	34786101.5	91	34785908	34786295	"evm.model.chr3.1138"
6	6704	41138941	91	41138872	41139010	"evm.model.chr3.1412"
1	6704	186618655	91	186618586	186618724	"evm.model.chr1.7221"
1	6726	189602059.5	91	189601695	189602424	"evm.model.chr1.7343"
6	3072	35916685.5	91	35916594	35916777	"evm.model.chr3.1203"
1	3072	192123522	91	192122498	192124546	"evm.model.chr1.7444"
1	3072	192106302.5	91	192106211	192106394	"evm.model.chr1.7441"
6	3073	34333202	91	34333160	34333244	"evm.model.chr3.1122"
1	8882	201483260	91	201482965	201483555	"evm.model.chr1.7842"
6	6746	38894416.5	91	38893541	38895292	"evm.model.chr3.1338"
1	6746	188300491	91	188299668	188301314	"evm.model.chr1.7292"
1	11402	73963279	91	73963250	73963308	"evm.model.chr1.2495"
6	3205	35354975.5	91	35354776	35355175	"evm.model.chr3.1165"
5	9660	78827597.5	92	78827411	78827784	"evm.model.chr6.3133"
2	391	83594221.5	92	83594111	83594332	"evm.model.chr2.3034"
4	1685	59362814.5	92	59362299	59363330	"evm.model.chr5.2249"
3	1685	80776524.5	92	80776006	80777043	"evm.model.chr4.3274.1"
4	1684	59516553.5	92	59516242	59516865	"evm.model.chr5.2244"
3	1684	80883690	92	80883389	80883991	"evm.model.chr4.3280"
3	1683	81006076	92	81005610	81006542	"evm.model.chr4.3285.1"
4	1548	60441416.5	92	60441384	60441449	"evm.model.chr5.2295"
3	1548	81303629.5	92	81303557	81303702	"evm.model.chr4.3309.1"
3	191	81950986	92	81950799	81951173	"evm.model.chr4.3345"
4	191	61164579.5	92	61164463	61164696	"evm.model.chr5.2349"
3	190	82012585.5	92	82012519	82012652	"evm.model.chr4.3346"
4	1676	66512504.5	92	66512249	66512760	"evm.model.chr5.2566"
3	3529	77561852	92	77561581	77562123	"evm.model.chr4.3001"
3	189	82289051	92	82288997	82289105	"evm.model.chr4.3357"
4	189	61540152	92	61540098	61540206	"evm.model.chr5.2338"
3	188	82513638.5	92	82513231	82514046	"evm.model.chr4.3378"
4	188	61931377	92	61930980	61931774	"evm.model.chr5.2364"
3	3482	81892792.5	92	81891973	81893612	"evm.model.chr4.3339.1"
4	9765	63053197	92	63052962	63053432	"evm.model.chr5.2421"
3	1537	82458074.5	92	82458012	82458137	"evm.model.chr4.3373"
4	1536	61944645	92	61944576	61944714	"evm.model.chr5.2365"
3	10058	86277837.5	92	86277682	86277993	"evm.model.chr4.3578"
4	10058	66712855.5	92	66712700	66713011	"evm.model.chr5.2577"
3	1532	82712301	92	82712189	82712413	"evm.model.chr4.3386"
4	1532	62174210	92	62174098	62174322	"evm.model.chr5.2376"
3	6310	83240602.5	92	83240093	83241112	"evm.model.chr4.3413"
3	1526	88366992.5	92	88366901	88367084	"evm.model.chr4.3705.3"
3	1526	88366992.5	92	88366901	88367084	"evm.model.chr4.3705"
4	1526	69514290.5	92	69514187	69514394	"evm.model.chr5.2750.1"
4	1526	69533705.5	92	69533611	69533800	"evm.model.chr5.2751"
4	2913	62416251.5	92	62415148	62417355	"evm.model.chr5.2386.1"
4	6661	58286743	92	58286622	58286864	"evm.model.chr5.2164"
5	3945	17255351.5	93	17255079	17255624	"evm.model.chr6.786"
5	3944	17222287.5	93	17221895	17222680	"evm.model.chr6.783.2"
5	3943	17194185	93	17193598	17194772	"evm.model.chr6.782.1"
5	3941	17054820.5	93	17054555	17055086	"evm.model.chr6.770"
5	3938	16789900	93	16789797	16790003	"evm.model.chr6.757"
1	3938	100226298	93	100226198	100226398	"evm.model.chr1.3579.1"
5	1157	17442633.5	93	17442593	17442674	"evm.model.chr6.797.1"
5	1175	18469356	93	18469250	18469462	"evm.model.chr6.849"
1	3698	83905187	93	83904951	83905423	"evm.model.chr1.2968"
5	3698	36922134.5	93	36921900	36922369	"evm.model.chr6.1731"
5	3978	20401099.5	93	20400950	20401249	"evm.model.chr6.917.1"
1	3978	94151140	93	94150992	94151288	"evm.model.chr1.3389"
5	4552	20306917.5	93	20306699	20307136	"evm.model.chr6.913.1"
6	3890	49809868.5	93	49809122	49810615	"evm.model.chr3.1819"
5	7873	18284153	93	18283705	18284601	"evm.model.chr6.834"
5	7873	18552000.5	93	18551819	18552182	"evm.model.chr6.852"
5	6905	5005979	93	5005950	5006008	"evm.model.chr6.283"
6	6905	9058974	93	9058945	9059003	"evm.model.chr3.365"
6	11516	58016068	93	58015350	58016786	"evm.model.chr3.2248.1"
6	6947	16697626.5	93	16697398	16697855	"evm.model.chr3.668"
5	7914	4714727.5	93	4714602	4714853	"evm.model.chr6.264.1"
5	3879	35060992	93	35060745	35061239	"evm.model.chr6.1581"
5	3879	35054175.5	93	35054120	35054231	"evm.model.chr6.1582"
1	3879	86433695.5	93	86433450	86433941	"evm.model.chr1.3057"
1	3880	86545488.5	93	86545309	86545668	"evm.model.chr1.3059.1"
5	3818	42663885.5	93	42663379	42664392	"evm.model.chr6.1938"
5	7870	49328883	93	49328376	49329390	"evm.model.chr6.2179"
6	3824	48980771.5	93	48980350	48981193	"evm.model.chr3.1773.1"
5	3824	6424021	93	6423688	6424354	"evm.model.chr6.346"
1	2019	66389701	94	66389677	66389725	"evm.model.chr1.2160"
1	2019	66395770	94	66394791	66396749	"evm.model.chr1.2159"
1	6390	118480078.5	94	118479290	118480867	"evm.model.chr1.4457"
1	254	66432473	94	66432022	66432924	"evm.model.chr1.2157"
1	6985	141353771.5	94	141352713	141354830	"evm.model.chr1.5449"
1	252	14213235	94	14213148	14213322	"evm.model.chr1.509.3"
1	252	115697027.5	94	115696882	115697173	"evm.model.chr1.4350"
1	252	14209998.5	94	14209938	14210059	"evm.model.chr1.509.2.1"
2	252	103281749	94	103281695	103281803	"evm.model.chr2.3902_evm.model.chr2.3903"
1	251	116147760	94	116147285	116148235	"evm.model.chr1.4392"
1	251	14819951	94	14819476	14820426	"evm.model.chr1.524"
2	251	66365095	94	66364581	66365609	"evm.model.chr2.2164"
1	251	14839934	94	14839684	14840184	"evm.model.chr1.525"
2	251	103444555	94	103444123	103444987	"evm.model.chr2.3913.1"
1	251	14857684	94	14857260	14858108	"evm.model.chr1.526"
1	6508	126212158	94	126211858	126212458	"evm.model.chr1.4735"
1	6508	72538715	94	72538415	72539015	"evm.model.chr1.2441.1"
1	9428	67789634	94	67789342	67789926	"evm.model.chr1.2214.1"
1	459	62034741	94	62034699	62034783	"evm.model.chr1.1950"
1	461	68576177.5	94	68576108	68576247	"evm.model.chr1.2245"
1	461	130995501.5	94	130995432	130995571	"evm.model.chr1.5023"
1	9874	137989839.5	94	137989603	137990076	"evm.model.chr1.5273"
1	9874	62111768.5	94	62111529	62112008	"evm.model.chr1.1955"
1	9344	141613850	94	141613795	141613905	"evm.model.chr1.5466.1"
1	4146	133298753	94	133298648	133298858	"evm.model.chr1.5047"
1	7009	119969451.5	94	119969185	119969718	"evm.model.chr1.4555"
1	7009	78024271.5	94	78024224	78024319	"evm.model.chr1.2714.1"
1	7009	77840720	94	77840461	77840979	"evm.model.chr1.2706"
1	7010	65076280	94	65076262	65076298	"evm.model.chr1.2094"
1	4147	67948046	94	67947943	67948149	"evm.model.chr1.2224.1"
1	4147	67805655	94	67805592	67805718	"evm.model.chr1.2215"
1	2353	78770304.5	94	78770083	78770526	"evm.model.chr1.2751"
1	1965	132208421.5	94	132207903	132208940	"evm.model.chr1.5065"
1	1965	66485960.5	94	66485442	66486479	"evm.model.chr1.2155"
1	6541	74408189	94	74406658	74409720	"evm.model.chr1.2525"
1	6540	74911155.5	94	74911073	74911238	"evm.model.chr1.2548"
1	8999	139397087	94	139396411	139397763	"evm.model.chr1.5333"
1	8999	60672360	94	60671822	60672898	"evm.model.chr1.1874"
6	7085	45818408.5	95	45817947	45818870	"evm.model.chr3.1620"
6	4254	33917785	95	33917713	33917857	"evm.model.chr3.1110"
6	3081	33199042.5	95	33198926	33199159	"evm.model.chr3.1085.3"
1	3082	195219312.5	95	195219234	195219391	"evm.model.chr1.7606"
6	10118	34059400.5	95	34059299	34059502	"evm.model.chr3.1116"
1	10040	190506657	95	190506559	190506755	"evm.model.chr1.7378"
1	10041	198446173.5	95	198445774	198446573	"evm.model.chr1.7743"
4	10667	56044285.5	95	56044118	56044453	"evm.model.chr5.2026"
3	901	66356177	95	66356113	66356241	"evm.model.chr4.2444"
1	901	201393916	95	201393852	201393980	"evm.model.chr1.7835"
6	902	34691178	95	34691006	34691350	"evm.model.chr3.1135.1"
1	902	193267515	95	193267343	193267687	"evm.model.chr1.7522"
1	7089	187126162	95	187125979	187126345	"evm.model.chr1.7234.1"
6	7089	40529132.5	95	40529077	40529188	"evm.model.chr3.1381"
6	6747	34423826.5	95	34423260	34424393	"evm.model.chr3.1126"
1	6747	193764511	95	193763919	193765103	"evm.model.chr1.7534"
2	9318	54934543.5	95	54934477	54934610	"evm.model.chr2.1573"
1	3202	192167310.5	95	192167180	192167441	"evm.model.chr1.7448"
6	3202	35882374.5	95	35882244	35882505	"evm.model.chr3.1200"
1	9500	188771070.5	95	188770849	188771292	"evm.model.chr1.7310.1"
6	3064	35502344	95	35502177	35502511	"evm.model.chr3.1174"
6	3067	35671281.5	95	35671184	35671379	"evm.model.chr3.1184"
6	3068	35680212	95	35680170	35680254	"evm.model.chr3.1185.1"
6	3068	35680212	95	35680170	35680254	"evm.model.chr3.1185.5"
6	9499	38778043	95	38777968	38778118	"evm.model.chr3.1331"
1	6717	191481960.5	95	191481431	191482490	"evm.model.chr1.7425"
6	6717	36506131	95	36505603	36506659	"evm.model.chr3.1225"
1	6780	165982710.5	95	165982663	165982758	"evm.model.chr1.6378"
3	6780	61866359.5	95	61866312	61866407	"evm.model.chr4.2247"
1	6781	165680269	95	165680121	165680417	"evm.model.chr1.6365.1"
1	6781	165678075.5	95	165678015	165678136	"evm.model.chr1.6365"
3	6781	62068803.5	95	62068743	62068864	"evm.model.chr4.2254"
1	6782	191021528	95	191021457	191021599	"evm.model.chr1.7397.1"
1	6782	191021528	95	191021457	191021599	"evm.model.chr1.7397"
6	6782	36681416	95	36681345	36681487	"evm.model.chr3.1232.1"
6	6063	60535503.5	96	60535428	60535579	"evm.model.chr3.2305"
6	6064	60785481.5	96	60785435	60785528	"evm.model.chr3.2316"
6	6064	60770484	96	60770439	60770529	"evm.model.chr3.2315"
6	5932	50819312.5	96	50819266	50819359	"evm.model.chr3.1859.1"
2	5932	45031049.5	96	45031003	45031096	"evm.model.chr2.1214.1"
2	5929	103611632.5	96	103611408	103611857	"evm.model.chr2.3922"
6	2624	54411602.5	96	54411508	54411697	"evm.model.chr3.2029.1"
3	7336	6960278.5	96	6960193	6960364	"evm.model.chr4.379"
1	5592	142683635	96	142682764	142684506	"evm.model.chr1.5504"
3	78	10844287.5	96	10843955	10844620	"evm.model.chr4.532.1"
3	78	100761244.5	96	100760780	100761709	"evm.model.chr4.4403.1"
4	78	84300796	96	84300345	84301247	"evm.model.chr5.3548"
4	78	10825064	96	10824745	10825383	"evm.model.chr5.530.1"
4	4925	11632796	96	11632727	11632865	"evm.model.chr5.569"
3	4924	9854333.5	96	9854097	9854570	"evm.model.chr4.487.1"
4	4922	17368899.5	96	17368843	17368956	"evm.model.chr5.822.1"
3	4922	4469071.5	96	4469015	4469128	"evm.model.chr4.264.1"
3	5534	47456766	96	47456456	47457076	"evm.model.chr4.1675.1"
1	5534	51594943.5	96	51594647	51595240	"evm.model.chr1.1551"
4	2797	11806454.5	96	11806127	11806782	"evm.model.chr5.577"
4	2739	12121791	96	12121683	12121899	"evm.model.chr5.589"
3	2738	8659766	96	8659118	8660414	"evm.model.chr4.452"
3	3024	8618288.5	96	8617812	8618765	"evm.model.chr4.450"
3	3024	8560769.5	96	8560572	8560967	"evm.model.chr4.448"
4	7759	10753103	96	10753054	10753152	"evm.model.chr5.528"
2	5389	96155397	97	96155261	96155533	"evm.model.chr2.3551"
2	1392	8423609.5	97	8423400	8423819	"evm.model.chr2.358"
2	5388	22059381	97	22059279	22059483	"evm.model.chr2.699"
6	5205	59528992.5	97	59528786	59529199	"evm.model.chr3.2262"
2	5205	54698565	97	54698357	54698773	"evm.model.chr2.1568"
2	5281	95997512.5	97	95997284	95997741	"evm.model.chr2.3536"
2	5279	96097188.5	97	96096628	96097749	"evm.model.chr2.3545"
2	5277	58356866	97	58356428	58357304	"evm.model.chr2.1853"
7	5387	47819887	97	47819851	47819923	"evm.model.chr8.1378"
2	5387	22747664	97	22747628	22747700	"evm.model.chr2.725"
2	538	62252598	97	62252555	62252641	"evm.model.chr2.1865.1"
2	5240	97047957.5	97	97047847	97048068	"evm.model.chr2.3597"
2	5238	97237901	97	97237742	97238060	"evm.model.chr2.3606"
2	5238	61764647	97	61764488	61764806	"evm.model.chr2.1890"
2	7250	68081779.5	97	68081588	68081971	"evm.model.chr2.2327"
2	7250	107206040.5	97	107205708	107206373	"evm.model.chr2.4125"
2	10541	98599655.5	97	98599362	98599949	"evm.model.chr2.3683"
2	5861	97418793	97	97418573	97419013	"evm.model.chr2.3617"
2	5861	61536367.5	97	61536146	61536589	"evm.model.chr2.1904"
2	5233	61131006	97	61130789	61131223	"evm.model.chr2.1927"
2	5233	97630327.5	97	97630088	97630567	"evm.model.chr2.3633"
2	5232	97789928.5	97	97789866	97789991	"evm.model.chr2.3644"
2	589	60722319	97	60722195	60722443	"evm.model.chr2.1945.2"
2	589	97976711	97	97976587	97976835	"evm.model.chr2.3653"
4	2934	61561840	98	61561776	61561904	"evm.model.chr5.2334"
4	677	71986100.5	98	71985707	71986494	"evm.model.chr5.2888"
3	677	90948101	98	90947715	90948487	"evm.model.chr4.3828"
4	3498	64903635.5	98	64903561	64903710	"evm.model.chr5.2485"
4	3497	64795888.5	98	64795808	64795969	"evm.model.chr5.2481.1.1"
4	6360	69893785.5	98	69893642	69893929	"evm.model.chr5.2768"
4	1508	71675844	98	71675634	71676054	"evm.model.chr5.2876"
4	1507	71721783	98	71721435	71722131	"evm.model.chr5.2877.1"
3	1507	90584216.5	98	90583873	90584560	"evm.model.chr4.3815"
3	1505	90995534.5	98	90995373	90995696	"evm.model.chr4.3836"
3	4	90854507.5	98	90853599	90855416	"evm.model.chr4.3822"
3	4	90863753	98	90862399	90865107	"evm.model.chr4.3823.1"
4	4	71939626	98	71938305	71940947	"evm.model.chr5.2884"
4	4	71944900	98	71943537	71946263	"evm.model.chr5.2885.1"
4	4	68804112.5	98	68803297	68804928	"evm.model.chr5.2699"
4	1708	73198315.5	98	73198265	73198366	"evm.model.chr5.2953.1"
4	11290	71621655.5	98	71621567	71621744	"evm.model.chr5.2872"
3	11290	90528790	98	90528697	90528883	"evm.model.chr4.3810"
4	114	69844405.5	98	69844092	69844719	"evm.model.chr5.2765"
4	114	69376435	98	69375997	69376873	"evm.model.chr5.2742.1"
4	1707	73269308	98	73269139	73269477	"evm.model.chr5.2955"
4	113	69888917	98	69888878	69888956	"evm.model.chr5.2767"
3	113	88626534	98	88626495	88626573	"evm.model.chr4.3721"
4	692	65575591	98	65575560	65575622	"evm.model.chr5.2519.1"
4	2850	67758741.5	98	67758697	67758786	"evm.model.chr5.2650.1"
3	2850	86927770	98	86927727	86927813	"evm.model.chr4.3628"
4	109	72808301	98	72807385	72809217	"evm.model.chr5.2923"
4	115	72635231.5	98	72635095	72635368	"evm.model.chr5.2916"
4	3445	54388766	98	54388542	54388990	"evm.model.chr5.1949"
3	3445	77600881.5	98	77600802	77600961	"evm.model.chr4.3002.1"
4	116	72163441	98	72163000	72163882	"evm.model.chr5.2900"
3	1506	90973024	98	90972975	90973073	"evm.model.chr4.3830"
4	6359	53504798	98	53504647	53504949	"evm.model.chr5.1912.1"
3	6290	103747904.5	98	103747864	103747945	"evm.model.chr4.4563.1"
4	117	72074708	98	72074663	72074753	"evm.model.chr5.2894"
3	5	90637200.5	98	90637129	90637272	"evm.model.chr4.3818"
3	5	90604393	98	90604317	90604469	"evm.model.chr4.3816"
3	5	90626705.5	98	90626637	90626774	"evm.model.chr4.3817"
4	5	71747533.5	98	71747465	71747602	"evm.model.chr5.2878"
4	1509	71612619	98	71612293	71612945	"evm.model.chr5.2871.1"
4	10074	70129238.5	98	70129058	70129419	"evm.model.chr5.2784"
8	7617	51474719	99	51474670	51474768	"evm.model.chr7.1889.1"
8	2041	3073047.5	99	3072873	3073222	"evm.model.chr7.113.1"
2	2311	73389598	99	73388906	73390290	"evm.model.chr2.2558"
8	10376	55254183.5	99	55254133	55254234	"evm.model.chr7.2012"
8	8712	13386277	99	13386217	13386337	"evm.model.chr7.659"
2	416	82924142.5	99	82923722	82924563	"evm.model.chr2.2957.1"
8	7200	20588267.5	99	20587851	20588684	"evm.model.chr7.993"
8	7465	10263902.5	99	10263831	10263974	"evm.model.chr7.483"
