5	1617	783431	109	781092	785770	"Sp05g00200"
8	1212	6670255	109	6669696	6670814	"Sp08g00964"
8	1212	6665474	109	6663749	6667199	"Sp08g00962"
8	1212	6652375.5	109	6649432	6655319	"Sp08g00960"
19	1212	688468.5	109	687090	689847	"Sp19g00143"
5	1212	776328	109	773845	778811	"Sp05g00199"
8	3874	6659486.5	109	6655831	6663142	"Sp08g00961"
4	1762	4152712.5	110	4150747	4154678	"Sp04g00835"
7	1762	1156568.5	110	1154593	1158544	"Sp07g00170"
16	87	1828176	110	1826917	1829435	"Sp16g00323"
4	87	4160848	110	4159632	4162064	"Sp04g00839"
10	8565	1031211.5	110	1030567	1031856	"Sp10g00174"
10	282	1043479.5	110	1039392	1047567	"Sp10g00177"
4	282	4549849	110	4546460	4553238	"Sp04g00927"
4	1368	4539684	110	4539216	4540152	"Sp04g00925"
4	5378	4535105.5	110	4532220	4537991	"Sp04g00924"
4	7125	4527088	110	4523109	4531067	"Sp04g00923"
4	4882	4478312.5	110	4474811	4481814	"Sp04g00913"
4	5499	4493211	110	4489586	4496836	"Sp04g00917"
4	280	4518081	110	4513773	4522389	"Sp04g00922"
4	5927	4567643	110	4565446	4569840	"Sp04g00934"
4	6967	4610889.5	110	4610224	4611555	"Sp04g00942"
16	1641	555526.5	111	552920	558133	"Sp16g00113"
4	1641	787148.5	111	786387	787910	"Sp04g00165"
4	5334	789653	111	788200	791106	"Sp04g00166"
7	4946	2774844	111	2771541	2778147	"Sp07g00475"
10	132	2108256.5	111	2107642	2108871	"Sp10g00326"
16	7164	477979.5	111	476767	479192	"Sp16g00098"
16	247	452842.5	111	447587	458098	"Sp16g00094"
16	5465	442967	111	439058	446876	"Sp16g00093"
4	4820	1013106.5	111	1007607	1018606	"Sp04g00211"
4	2719	1047280.5	111	1047008	1047553	"Sp04g00220"
4	7853	1106918	111	1106517	1107319	"Sp04g00230"
4	10	1107830.5	111	1107528	1108133	"Sp04g00231"
10	10	2520165.5	111	2519680	2520651	"Sp10g00393"
4	10	844683	111	843535	845831	"Sp04g00179"
7	10	2732941	111	2732181	2733701	"Sp07g00463"
10	10	2515736	111	2512671	2518801	"Sp10g00392"
10	10	2528620.5	111	2527746	2529495	"Sp10g00395"
16	10	354532	111	353495	355569	"Sp16g00071"
4	5486	1139415.5	111	1137233	1141598	"Sp04g00236"
4	900	1195785	111	1194647	1196923	"Sp04g00245"
1	468	1648918	112	1647039	1650797	"Sp01g00295"
3	468	4278573.5	112	4266581	4290566	"Sp03g00809"
3	468	4568734	112	4567046	4570422	"Sp03g00857"
3	468	4293762	112	4291478	4296046	"Sp03g00810"
3	3664	4546439	112	4543501	4549377	"Sp03g00852"
3	3666	4504349.5	112	4504167	4504532	"Sp03g00847"
3	3666	4536664.5	112	4535058	4538271	"Sp03g00850"
3	8130	4572566.5	112	4571310	4573823	"Sp03g00858"
1	148	2581002.5	112	2576807	2585198	"Sp01g00433"
6	148	5243353	112	5243094	5243612	"Sp06g00758"
1	148	1502935.5	112	1502645	1503226	"Sp01g00277"
5	868	3680068	112	3678015	3682121	"Sp05g00643"
5	4694	3673886	112	3673007	3674765	"Sp05g00641"
8	7446	556989	112	556556	557422	"Sp08g00030"
5	7446	3672162.5	112	3671821	3672504	"Sp05g00640"
8	3905	578195.5	112	577312	579079	"Sp08g00035"
5	3905	2003071	112	2001562	2004580	"Sp05g00434"
12	451	3265126.5	113	3251880	3278373	"Sp12g00412"
12	5329	3304573.5	113	3303315	3305832	"Sp12g00419"
15	5329	2112282	113	2110905	2113659	"Sp15g00240"
12	1898	3406150.5	113	3405599	3406702	"Sp12g00430"
12	404	3444864.5	113	3441156	3448573	"Sp12g00443"
12	5220	3472614.5	113	3471981	3473248	"Sp12g00447"
12	2033	3500679.5	113	3499636	3501723	"Sp12g00452"
15	931	2023560.5	113	2017586	2029535	"Sp15g00225"
12	4401	3505767.5	113	3502035	3509500	"Sp12g00453"
15	4401	2042243	113	2036536	2047950	"Sp15g00227"
12	1907	3481563.5	113	3479428	3483699	"Sp12g00449"
12	1905	3461792.5	113	3456435	3467150	"Sp12g00446"
12	1901	3417780	113	3416795	3418765	"Sp12g00435"
12	1900	3413131.5	113	3411223	3415040	"Sp12g00434"
15	9359	2104902	113	2104352	2105452	"Sp15g00237"
19	3786	658339	114	658188	658490	"Sp19g00134"
19	3873	634904.5	114	632002	637807	"Sp19g00131"
19	6778	620516	114	619650	621382	"Sp19g00128"
9	780	4642889	114	4637413	4648365	"Sp09g00759"
19	780	498858.5	114	497182	500535	"Sp19g00109"
19	3781	472810	114	467915	477705	"Sp19g00105"
19	816	437225.5	114	437072	437379	"Sp19g00098"
8	816	7327519.5	114	7326196	7328843	"Sp08g01090"
8	3967	7257018	114	7254614	7259422	"Sp08g01075"
8	7432	7143919.5	114	7141331	7146508	"Sp08g01060"
8	4727	7133092	114	7131666	7134518	"Sp08g01058"
8	4729	7085603	114	7082252	7088954	"Sp08g01049"
8	7824	7080747	114	7079480	7082014	"Sp08g01048"
8	4730	7065469	114	7062435	7068503	"Sp08g01044"
8	3972	6970814.5	114	6969108	6972521	"Sp08g01026"
5	3972	677633.5	114	676778	678489	"Sp05g00179"
5	4732	681857	114	681423	682291	"Sp05g00180"
5	3784	698317	114	696783	699851	"Sp05g00184"
5	4062	706269.5	114	703881	708658	"Sp05g00186"
1	7104	1221003	115	1210777	1231229	"Sp01g00249"
3	6861	3766682.5	115	3763451	3769914	"Sp03g00714"
3	9092	3797288	115	3795839	3798737	"Sp03g00717"
3	9715	3800783.5	115	3799132	3802435	"Sp03g00718"
3	3167	3833527.5	115	3826461	3840594	"Sp03g00723"
7	3164	867318.5	115	866430	868207	"Sp07g00134"
9	3164	5983314	115	5981863	5984765	"Sp09g00933"
3	3164	3870634	115	3869390	3871878	"Sp03g00729"
3	3163	3892942	115	3889053	3896831	"Sp03g00732"
1	998	402621.5	115	401405	403838	"Sp01g00090"
3	998	1381292.5	115	1378267	1384318	"Sp03g00254"
3	998	3922218.5	115	3921201	3923236	"Sp03g00742"
7	998	863009.5	115	860782	865237	"Sp07g00133"
9	998	5960123	115	5958351	5961895	"Sp09g00924"
7	6131	1688405.5	115	1687299	1689512	"Sp07g00255"
3	2435	1309663.5	115	1309438	1309889	"Sp03g00234"
3	2435	1311880.5	115	1310015	1313746	"Sp03g00235"
3	2435	1282771	115	1280757	1284785	"Sp03g00230"
18	421	796900	115	795968	797832	"Sp18g00152"
3	4672	1158198	115	1157873	1158523	"Sp03g00217"
3	880	1147176	115	1146009	1148343	"Sp03g00210"
10	880	1678584.5	115	1674305	1682864	"Sp10g00256"
4	880	3975550.5	115	3973217	3977884	"Sp04g00790"
6	766	7458262	116	7457853	7458671	"Sp06g01134"
6	766	7461278.5	116	7460415	7462142	"Sp06g01135"
6	766	7321068.5	116	7320775	7321362	"Sp06g01094"
6	766	7416303.5	116	7416136	7416471	"Sp06g01119"
6	766	7420193.5	116	7419587	7420800	"Sp06g01120"
6	766	7325156.5	116	7324777	7325536	"Sp06g01096"
6	5031	7317864.5	116	7316551	7319178	"Sp06g01092"
6	5031	7455888	116	7454250	7457526	"Sp06g01133"
6	5031	7388718	116	7319986	7457450	"Sp06g01093"
6	5031	7413726.5	116	7411995	7415458	"Sp06g01118"
6	5031	7453861.5	116	7453521	7454202	"Sp06g01132"
6	8496	7277456.5	116	7277204	7277709	"Sp06g01081"
6	8496	7372298	116	7371974	7372622	"Sp06g01108"
1	4203	8735418	116	8733085	8737751	"Sp01g01328"
6	4203	7354267	116	7351262	7357272	"Sp06g01102"
6	4203	7255593	116	7251455	7259731	"Sp06g01075"
6	4129	7194382.5	116	7193606	7195159	"Sp06g01060"
6	4321	7148990	116	7148455	7149525	"Sp06g01056"
1	667	8325010	116	8324814	8325206	"Sp01g01253"
6	667	7144943.5	116	7142709	7147178	"Sp06g01055"
1	667	8337786	116	8337441	8338131	"Sp01g01257"
6	667	1249059.5	116	1248017	1250102	"Sp06g00273"
6	667	7118362.5	116	7116990	7119735	"Sp06g01051"
6	667	1234464	116	1233805	1235123	"Sp06g00270"
10	667	6684780.5	116	6684466	6685095	"Sp10g00877"
6	2567	7109624.5	116	7102805	7116444	"Sp06g01050"
6	4462	7073681	116	7073524	7073838	"Sp06g01044"
6	4460	7046002.5	116	7044544	7047461	"Sp06g01039"
6	4282	7042901	116	7042561	7043241	"Sp06g01038"
6	9790	7024601	116	7022366	7026836	"Sp06g01035"
1	665	7724018.5	116	7722664	7725373	"Sp01g01143"
6	665	1412052	116	1405384	1418720	"Sp06g00307"
6	665	7017843	116	7014526	7021160	"Sp06g01034"
6	5707	7011497	116	7009352	7013642	"Sp06g01033"
1	4325	7932650.5	116	7931763	7933538	"Sp01g01184"
19	1597	1428465	117	1426541	1430389	"Sp19g00198"
8	3932	5784060.5	117	5782329	5785792	"Sp08g00795"
13	4678	2644859	117	2639711	2650007	"Sp13g00533"
13	7401	2652721.5	117	2650708	2654735	"Sp13g00534"
5	1598	1127896.5	117	1124236	1131557	"Sp05g00252"
5	3928	1122664	117	1121525	1123803	"Sp05g00251"
8	3927	5933612.5	117	5932892	5934333	"Sp08g00828"
8	3926	5975021.5	117	5974314	5975729	"Sp08g00837"
5	3926	1078560	117	1077272	1079848	"Sp05g00245"
8	1615	5997618	117	5996739	5998497	"Sp08g00842"
8	4743	6045874.5	117	6044781	6046968	"Sp08g00852"
8	4714	6155076.5	117	6151000	6159153	"Sp08g00865"
8	4714	6147198.5	117	6145350	6149047	"Sp08g00864"
8	4715	6165118.5	117	6163732	6166505	"Sp08g00867"
19	3987	1382725.5	117	1380614	1384837	"Sp19g00189"
13	3987	2716781.5	117	2713693	2719870	"Sp13g00551"
8	9072	6171333.5	117	6166838	6175829	"Sp08g00868"
11	6250	3435824.5	118	3435575	3436074	"Sp11g00493"
16	1011	2905944.5	118	2904997	2906892	"Sp16g00469"
11	1011	3453968	118	3452968	3454968	"Sp11g00495"
13	1011	3495261	118	3492388	3498134	"Sp13g00692"
11	1010	3512703.5	118	3512188	3513219	"Sp11g00497"
16	1010	2921326.5	118	2921066	2921587	"Sp16g00471"
11	6236	3579109.5	118	3576991	3581228	"Sp11g00504"
13	3728	3555462	118	3555332	3555592	"Sp13g00699"
17	3728	188696	118	179054	198338	"Sp17g00035"
17	645	204768	118	201411	208125	"Sp17g00038"
17	3238	225311.5	118	223573	227050	"Sp17g00043"
13	3238	5852312.5	118	5851048	5853577	"Sp13g00991"
13	3239	5819873	118	5812579	5827167	"Sp13g00989"
2	7772	6847605.5	118	6841215	6853996	"Sp02g01199"
13	3245	5534010	118	5532440	5535580	"Sp13g00954"
13	3648	5573666.5	118	5570420	5576913	"Sp13g00959"
13	6380	5586536	118	5585977	5587095	"Sp13g00960"
13	8863	5595634.5	118	5594177	5597092	"Sp13g00962"
2	8986	7320772.5	118	7318997	7322548	"Sp02g01222"
2	7152	7340843	118	7340608	7341078	"Sp02g01225"
16	53	1440402.5	119	1438284	1442521	"Sp16g00262"
7	53	3756361.5	119	3753595	3759128	"Sp07g00635"
4	7010	3999015.5	119	3998465	3999566	"Sp04g00797"
16	7010	1437213	119	1436924	1437502	"Sp16g00261"
4	54	3997629.5	119	3997039	3998220	"Sp04g00796"
6	54	2254802	119	2254307	2255297	"Sp06g00423"
4	54	3995844	119	3994698	3996990	"Sp04g00795"
4	9758	3967069.5	119	3963338	3970801	"Sp04g00789"
4	6078	3913072	119	3912737	3913407	"Sp04g00778"
16	1763	1398681	119	1398255	1399107	"Sp16g00249"
4	1763	3870977	119	3866326	3875628	"Sp04g00767"
4	1764	3846305	119	3839599	3853011	"Sp04g00761"
10	2889	1501510.5	119	1499331	1503690	"Sp10g00231"
10	1805	1505446.5	119	1504570	1506323	"Sp10g00232"
10	4998	1548742.5	119	1546674	1550811	"Sp10g00237"
10	4999	1551547	119	1551339	1551755	"Sp10g00239"
10	1807	1553380.5	119	1552967	1553794	"Sp10g00240"
16	1807	1327786.5	119	1326646	1328927	"Sp16g00241"
10	8100	1560336.5	119	1559070	1561603	"Sp10g00242"
18	312	2871008	120	2870706	2871310	"Sp18g00462"
18	6705	2777511	120	2777147	2777875	"Sp18g00447"
18	311	2402787	120	2401538	2404036	"Sp18g00405"
18	311	2742243	120	2740673	2743813	"Sp18g00443"
18	6928	2719749	120	2714954	2724544	"Sp18g00441"
7	388	6690632	120	6683736	6697528	"Sp07g00946"
18	388	2698863	120	2697923	2699803	"Sp18g00437"
4	388	8079750.5	120	8073547	8085954	"Sp04g01327"
18	388	2550660	120	2549562	2551758	"Sp18g00421"
3	5966	5052669	120	5050719	5054619	"Sp03g00934"
3	3109	5024034	120	5018658	5029410	"Sp03g00928"
3	2121	5016081	120	5013857	5018305	"Sp03g00927"
3	7023	5012423	120	5011697	5013149	"Sp03g00926"
18	3108	2464538	120	2462530	2466546	"Sp18g00410"
18	309	2535296.5	120	2531316	2539277	"Sp18g00418"
18	3110	2543568.5	120	2542410	2544727	"Sp18g00420"
18	7609	2594852	120	2593838	2595866	"Sp18g00428"
18	3112	2695252	120	2694087	2696417	"Sp18g00436"
18	9517	2780682.5	120	2778903	2782462	"Sp18g00448"
4	9517	8496404.5	120	8492807	8500002	"Sp04g01371"
7	5387	2415279.5	121	2413341	2417218	"Sp07g00402"
10	4928	2533475.5	121	2532286	2534665	"Sp10g00397"
16	901	296939.5	121	291233	302646	"Sp16g00061"
16	6681	282392.5	121	281499	283286	"Sp16g00058"
4	6681	652922	121	652477	653367	"Sp04g00142"
10	4815	2640530	121	2640217	2640843	"Sp10g00412"
16	4815	259126.5	121	258809	259444	"Sp16g00051"
10	1457	2658318.5	121	2658091	2658546	"Sp10g00415"
10	1457	2657769	121	2657618	2657920	"Sp10g00414"
7	1457	2505488	121	2504956	2506020	"Sp07g00415"
16	1457	246360.5	121	245887	246834	"Sp16g00047"
16	6074	228412	121	221249	235575	"Sp16g00045"
4	5487	360086	121	358903	361269	"Sp04g00077"
7	5487	2558033.5	121	2556938	2559129	"Sp07g00427"
16	5487	186364.5	121	185897	186832	"Sp16g00034"
7	902	2560803.5	121	2560031	2561576	"Sp07g00428"
4	902	362538.5	121	361876	363201	"Sp04g00078"
7	5893	2567146.5	121	2566700	2567593	"Sp07g00431"
4	1808	406672	121	405921	407423	"Sp04g00088"
10	1808	2740321.5	121	2736032	2744611	"Sp10g00435"
10	8938	2747598	121	2745077	2750119	"Sp10g00436"
10	9141	3255722.5	121	2787004	3724441	"Sp10g00500"
7	1451	2397525.5	121	2395866	2399185	"Sp07g00396"
4	1451	299199.5	121	298483	299916	"Sp04g00062"
7	1451	2379863.5	121	2378210	2381517	"Sp07g00388"
4	9752	263461.5	121	262518	264405	"Sp04g00055"
8	1281	5780150.5	122	5779073	5781228	"Sp08g00794"
19	1281	1433700	122	1432335	1435065	"Sp19g00201"
8	826	5794010.5	122	5789883	5798138	"Sp08g00797"
8	2756	5812465	122	5809576	5815354	"Sp08g00800"
5	1613	1087566	122	1085202	1089930	"Sp05g00247"
5	122	1075625.5	122	1074571	1076680	"Sp05g00244"
5	3988	1053199.5	122	1047423	1058976	"Sp05g00239"
5	4152	1032997	122	1030148	1035846	"Sp05g00236"
5	890	1017610	122	1011291	1023929	"Sp05g00233"
5	1216	983632.5	122	982513	984752	"Sp05g00228"
13	1216	2781265.5	122	2780179	2782352	"Sp13g00561"
5	1238	943448	122	937972	948924	"Sp05g00225"
8	6414	6505334.5	122	6504459	6506210	"Sp08g00933"
6	701	2058383.5	123	2056385	2060382	"Sp06g00387"
6	4084	2082092.5	123	2077116	2087069	"Sp06g00393"
1	4233	6783079	123	6780489	6785669	"Sp01g00944"
1	7833	6973669	123	6972251	6975087	"Sp01g00971"
1	7537	6978151	123	6977213	6979089	"Sp01g00973"
6	4379	6368166	123	6367899	6368433	"Sp06g00919"
1	4236	7089541	123	7087929	7091153	"Sp01g00995"
1	699	7153286	123	7152837	7153735	"Sp01g01013"
1	4239	7217103.5	123	7215061	7219146	"Sp01g01021"
1	5118	7231745	123	7229731	7233759	"Sp01g01023"
1	5146	7265710	123	7264447	7266973	"Sp01g01036"
6	689	6665409	123	6662939	6667879	"Sp06g00964"
1	689	7269099.5	123	7267033	7271166	"Sp01g01037"
6	689	1870026.5	123	1868960	1871093	"Sp06g00358"
6	9786	6661200	123	6660803	6661597	"Sp06g00963"
2	6203	1693417.5	124	1689566	1697269	"Sp02g00335"
20	3490	455028	124	450467	459589	"Sp20g00096"
2	3490	1820938	124	1814213	1827663	"Sp02g00349"
2	3491	1845752.5	124	1833398	1858107	"Sp02g00351"
2	2426	1873041	124	1872644	1873438	"Sp02g00360"
2	3493	1886494.5	124	1883106	1889883	"Sp02g00362"
2	3494	1915202.5	124	1913150	1917255	"Sp02g00369"
2	5842	1923136.5	124	1917581	1928692	"Sp02g00370"
2	3337	1931555.5	124	1931301	1931810	"Sp02g00372"
2	3335	1950622	124	1948834	1952410	"Sp02g00377"
14	3335	1220005.5	124	1219123	1220888	"Sp14g00209"
2	5573	1989318.5	124	1986065	1992572	"Sp02g00381"
1	1295	11040817.5	124	11039016	11042619	"Sp01g01756"
6	1295	141814	124	140431	143197	"Sp06g00033"
11	1295	1300588.5	124	1296552	1304625	"Sp11g00247"
2	1295	2080340.5	124	2071258	2089423	"Sp02g00391"
1	9585	11027329	124	11027025	11027633	"Sp01g01753"
20	578	1749615	125	1748180	1751050	"Sp20g00303"
9	5740	1946046.5	125	1945302	1946791	"Sp09g00414"
20	486	1731373.5	125	1730779	1731968	"Sp20g00300"
13	486	654739.5	125	654428	655051	"Sp13g00123"
2	7964	4910648.5	125	4908367	4912930	"Sp02g00939"
14	3517	2621503	125	2620363	2622643	"Sp14g00492"
2	8942	4914884	125	4914733	4915035	"Sp02g00940"
14	1311	2613212.5	125	2606526	2619899	"Sp14g00491"
2	1311	4918926	125	4916745	4921107	"Sp02g00941"
13	1311	5432738.5	125	5431458	5434019	"Sp13g00940"
9	7947	1826817	125	1826102	1827532	"Sp09g00388"
9	489	1855023	125	1854268	1855778	"Sp09g00396"
14	3353	2546383	125	2536785	2555981	"Sp14g00482"
14	3354	2516773.5	125	2511891	2521656	"Sp14g00480"
20	3354	1643767.5	125	1643296	1644239	"Sp20g00284"
9	9527	1750250.5	125	1748121	1752380	"Sp09g00373"
20	9527	1647214.5	125	1645171	1649258	"Sp20g00285"
8	3805	4913979	126	4911486	4916472	"Sp08g00641"
8	4151	4932279.5	126	4929800	4934759	"Sp08g00645"
8	3880	4948611	126	4944302	4952920	"Sp08g00649"
8	2749	4964380	126	4963959	4964801	"Sp08g00651"
8	2747	4966547	126	4965109	4967985	"Sp08g00652"
8	4758	4984685	126	4978991	4990379	"Sp08g00654"
19	1252	1651188.5	126	1643978	1658399	"Sp19g00241"
8	1252	5009620	126	5004801	5014439	"Sp08g00659"
8	4111	5029089	126	5026210	5031968	"Sp08g00661"
5	7396	1386468.5	126	1385313	1387624	"Sp05g00304"
8	7396	5034120.5	126	5032047	5036194	"Sp08g00662"
8	817	5050700.5	126	5047311	5054090	"Sp08g00666"
13	817	2392108.5	126	2388111	2396106	"Sp13g00482"
13	817	2367881.5	126	2365858	2369905	"Sp13g00475"
19	856	1634593.5	126	1634025	1635162	"Sp19g00238"
13	856	2406919	126	2405812	2408026	"Sp13g00485"
1	856	3074963	126	3071798	3078128	"Sp01g00512"
8	856	2598408.5	126	2596203	2600614	"Sp08g00271"
1	856	7400655.5	126	7398988	7402323	"Sp01g01067"
1	4242	7300263	126	7296086	7304440	"Sp01g01049"
1	1331	7295226.5	126	7294963	7295490	"Sp01g01048"
1	1331	7293130	126	7292883	7293377	"Sp01g01046"
18	171	3930415.5	127	3928070	3932761	"Sp18g00549"
18	3126	3983751.5	127	3979642	3987861	"Sp18g00552"
18	1985	4037327	127	4036793	4037861	"Sp18g00560"
7	1985	7405507	127	7405350	7405664	"Sp07g01013"
18	1716	4051069	127	4045918	4056220	"Sp18g00565"
18	2988	4145187	127	4140397	4149977	"Sp18g00574"
18	4166	4171048	127	4170167	4171929	"Sp18g00579"
18	345	4206890.5	127	4206732	4207049	"Sp18g00584"
7	1986	7490116	127	7488815	7491417	"Sp07g01027"
18	1986	4278267	127	4274446	4282088	"Sp18g00602"
4	1986	7498192.5	127	7495789	7500596	"Sp04g01271"
18	6095	4272655	127	4270971	4274339	"Sp18g00601"
18	6485	4267967	127	4264995	4270939	"Sp18g00600"
1	4255	3160899	128	3153535	3168263	"Sp01g00526"
1	4078	3291867.5	128	3290535	3293200	"Sp01g00546"
1	4078	3298193.5	128	3296586	3299801	"Sp01g00549"
10	4078	6583185.5	128	6582183	6584188	"Sp10g00860"
1	4078	7863932	128	7862621	7865243	"Sp01g01170"
6	4078	6972975.5	128	6971298	6974653	"Sp06g01024"
10	6667	6576743.5	128	6576468	6577019	"Sp10g00857"
1	6667	7795089	128	7794818	7795360	"Sp01g01161"
10	2612	6572378	128	6571810	6572946	"Sp10g00856"
6	2612	6944762	128	6944179	6945345	"Sp06g01017"
6	6908	1394375.5	128	1391524	1397227	"Sp06g00303"
6	6907	1400002	128	1397869	1402135	"Sp06g00304"
10	1326	6315022	128	6311419	6318625	"Sp10g00814"
1	4364	7564769	128	7564090	7565448	"Sp01g01100"
10	4364	6235228	128	6233195	6237261	"Sp10g00801"
6	6045	3427885.5	128	3424608	3431163	"Sp06g00568"
5	4412	7013473.5	129	7011075	7015872	"Sp05g01085"
5	2050	7025330	129	7018347	7032313	"Sp05g01088"
13	2221	246446	129	245707	247185	"Sp13g00041"
13	5981	242801	129	242032	243570	"Sp13g00040"
9	5981	2200327.5	129	2199630	2201025	"Sp09g00451"
20	5776	1911758.5	129	1910816	1912701	"Sp20g00337"
13	5776	182922.5	129	181940	183905	"Sp13g00030"
13	7044	425634.5	129	421083	430186	"Sp13g00066"
13	5600	431824.5	129	431171	432478	"Sp13g00068"
13	5639	442176.5	129	439008	445345	"Sp13g00071"
9	5639	2119047.5	129	2117625	2120470	"Sp09g00436"
13	8410	451513.5	129	451334	451693	"Sp13g00074"
13	7722	486182	129	484076	488288	"Sp13g00082"
13	7721	499279.5	129	499037	499522	"Sp13g00086"
13	9332	515879	129	512345	519413	"Sp13g00088"
1	9338	10583619.5	130	10581202	10586037	"Sp01g01653"
1	2556	10596400	130	10589698	10603102	"Sp01g01656"
1	2557	10612281	130	10610016	10614546	"Sp01g01660"
1	685	10665950	130	10663978	10667922	"Sp01g01673"
6	1293	323416.5	130	322253	324580	"Sp06g00073"
1	1293	10699078	130	10697943	10700213	"Sp01g01681"
1	650	10701742.5	130	10700638	10702847	"Sp01g01682"
10	4124	7541704.5	130	7540658	7542751	"Sp10g01041"
10	1336	7552802	130	7552235	7553369	"Sp10g01044"
10	5154	7562827.5	130	7562208	7563447	"Sp10g01046"
6	2518	8054783	130	8054299	8055267	"Sp06g01267"
6	7081	8060933	130	8059904	8061962	"Sp06g01270"
6	2562	8062696	130	8062503	8062889	"Sp06g01271"
6	4517	8079910	130	8078096	8081724	"Sp06g01276"
1	4292	10882549	130	10880426	10884672	"Sp01g01725"
1	9586	10900544	130	10899967	10901121	"Sp01g01730"
19	805	197944	131	197444	198444	"Sp19g00039"
19	2792	178287	131	175215	181359	"Sp19g00033"
19	2792	170851.5	131	166517	175186	"Sp19g00032"
8	2791	8210043	131	8207876	8212210	"Sp08g01266"
19	2790	151859.5	131	149156	154563	"Sp19g00027"
8	2790	8229610	131	8227287	8231933	"Sp08g01271"
19	3761	136199	131	134954	137444	"Sp19g00026"
8	3761	8238319.5	131	8237358	8239281	"Sp08g01273"
8	2843	8333544.5	131	8322039	8345050	"Sp08g01292"
8	2783	8360409.5	131	8358832	8361987	"Sp08g01298"
8	4160	8366233.5	131	8365934	8366533	"Sp08g01300"
8	3885	8411110	131	8410756	8411464	"Sp08g01314"
8	7018	8390690.5	131	8390490	8390891	"Sp08g01307"
4	6889	340067	132	338881	341253	"Sp04g00072"
4	9769	348698.5	132	347621	349776	"Sp04g00075"
4	7850	354177	132	350356	357998	"Sp04g00076"
4	5489	393485.5	132	393059	393912	"Sp04g00085"
10	4814	2750753.5	132	2750580	2750927	"Sp10g00437"
4	4814	421180	132	420952	421408	"Sp04g00091"
7	5431	2385924.5	132	2385664	2386185	"Sp07g00391"
4	5431	327898.5	132	327048	328749	"Sp04g00069"
10	5431	2817304.5	132	2816826	2817783	"Sp10g00447"
7	5431	2386401	132	2386250	2386552	"Sp07g00392"
4	8935	308386.5	132	307250	309523	"Sp04g00065"
4	1450	289977	132	289057	290897	"Sp04g00060"
10	1450	2818951	132	2818681	2819221	"Sp10g00448"
16	1450	140238.5	132	139304	141173	"Sp16g00021"
4	1450	551896	132	545927	557865	"Sp04g00119"
7	1450	2399550.5	132	2399296	2399805	"Sp07g00397"
4	1450	274145	132	271067	277223	"Sp04g00057"
4	1450	588939.5	132	587684	590195	"Sp04g00127"
16	1450	143454.5	132	141211	145698	"Sp16g00022"
4	1450	268392.5	132	265807	270978	"Sp04g00056"
4	5924	251454	132	246527	256381	"Sp04g00052"
4	8827	233143	132	230976	235310	"Sp04g00047"
4	7016	226881	132	223635	230127	"Sp04g00045"
6	2477	6707560.5	133	6705969	6709152	"Sp06g00971"
6	2478	1880087	133	1879674	1880500	"Sp06g00360"
1	763	7149669.5	133	7147767	7151572	"Sp01g01011"
6	4249	1810637.5	133	1810401	1810874	"Sp06g00348"
6	4249	6527191.5	133	6525674	6528709	"Sp06g00940"
1	4249	7145791	133	7145363	7146219	"Sp01g01008"
6	6362	6593095	133	6589000	6597190	"Sp06g00947"
6	5094	6601587	133	6601392	6601782	"Sp06g00949"
6	688	1840027.5	133	1829440	1850615	"Sp06g00353"
1	688	7409638.5	133	7408302	7410975	"Sp01g01070"
6	688	6607913.5	133	6605677	6610150	"Sp06g00952"
6	2514	6619846.5	133	6618451	6621242	"Sp06g00954"
1	2514	7389812	133	7389231	7390393	"Sp01g01064"
1	9577	7358194	133	7347491	7368897	"Sp01g01059"
1	7173	7329997.5	133	7326452	7333543	"Sp01g01055"
1	5730	7289002	133	7285585	7292419	"Sp01g01045"
1	5144	7258340.5	133	7257108	7259573	"Sp01g01033"
6	6026	6657533	133	6656968	6658098	"Sp06g00961"
6	4081	6674194	133	6673408	6674980	"Sp06g00966"
1	4081	7246127	133	7245784	7246470	"Sp01g01029"
6	6028	6684081	133	6683493	6684669	"Sp06g00968"
